id,median_house_value
0,188403.0
1,211793.0
2,188287.0
3,238633.0
4,370428.0
5,115902.0
6,126991.0
7,168715.0
8,193762.0
9,250705.02
10,84206.01
11,188099.0
12,142358.0
13,77906.0
14,383386.18
15,123675.0
16,52873.0
17,109107.0
18,188146.0
19,55366.0
20,160391.0
21,258034.0
22,272597.0
23,322956.04
24,184940.0
25,124000.0
26,220616.01
27,222594.0
28,346159.07
29,229601.01
30,184272.0
31,228901.0
32,89539.0
33,249668.0
34,70448.0
35,113909.0
36,346252.01
37,128394.0
38,184839.0
39,124458.0
40,221749.0
41,182630.02
42,476341.58
43,181845.0
44,160288.0
45,223500.01
46,94038.0
47,64020.0
48,153692.0
49,264764.0
50,114717.0
51,165341.0
52,316463.04
53,150420.0
54,258781.0
55,163619.0
56,152823.0
57,84615.0
58,221076.0
59,175123.0
60,191847.0
61,299714.08
62,92564.0
63,175857.0
64,414252.36
65,83064.0
66,114766.0
67,218144.0
68,107340.0
69,86434.0
70,96322.0
71,300784.0
72,251412.0
73,394831.25
74,312592.04
75,118236.0
76,137355.0
77,498603.98
78,234476.01
79,273139.01
80,88204.0
81,77115.0
82,124575.0
83,344442.01
84,284548.1
85,225376.0
86,212918.0
87,66719.0
88,267798.01
89,403641.2
90,486257.79
91,461556.53
92,397098.11
93,184890.0
94,124315.0
95,180204.0
96,135591.0
97,195984.0
98,349240.01
99,334339.15
100,138122.0
101,80226.0
102,186507.0
103,103876.0
104,76712.0
105,384606.15
106,198305.0
107,192955.0
108,230403.09
109,191774.0
110,310250.06
111,204128.0
112,75808.0
113,189324.0
114,129386.0
115,114112.0
116,305777.01
117,264255.1
118,186331.0
119,158683.0
120,65922.0
121,283273.0
122,144050.0
123,133402.0
124,265157.0
125,223246.01
126,206029.0
127,262868.01
128,223959.0
129,189691.0
130,186795.0
131,137526.0
132,178932.0
133,196208.0
134,449002.59
135,467134.62
136,143441.0
137,228942.0
138,344308.09
139,355378.06
140,111605.0
141,145266.0
142,144620.0
143,265372.11
144,227605.0
145,134861.0
146,102611.0
147,340503.07
148,322317.05
149,367775.14
150,421495.25
151,152965.0
152,129360.0
153,130790.0
154,118607.0
155,347412.23
156,242553.01
157,277276.04
158,183877.0
159,276359.0
160,91184.0
161,58444.0
162,182904.0
163,81941.0
164,222296.0
165,325339.03
166,467663.49
167,239939.0
168,86034.0
169,198214.0
170,172609.0
171,333414.02
172,190217.0
173,126360.0
174,185135.0
175,500001.0
176,149672.0
177,298984.02
178,133959.0
179,272254.0
180,265108.0
181,82027.0
182,91677.0
183,290940.01
184,177546.1
185,84880.0
186,231026.02
187,134468.0
188,251946.0
189,99170.0
190,365933.12
191,138309.0
192,307795.03
193,179323.0
194,438012.23
195,209709.0
196,84720.0
197,483603.66
198,173784.0
199,251510.0
200,176477.0
201,83752.0
202,386624.23
203,132650.0
204,116191.0
205,342903.1
206,300795.0
207,145156.01
208,252268.0
209,122526.0
210,191237.0
211,86226.0
212,234170.08
213,294746.05
214,194364.03
215,141371.0
216,201334.0
217,165257.0
218,205792.0
219,110260.01
220,458430.59
221,134638.0
222,106789.0
223,221802.0
224,491850.88
225,281905.02
226,180150.0
227,207451.0
228,80237.0
229,144702.0
230,166687.0
231,82700.0
232,333721.07
233,120131.0
234,207115.0
235,79835.0
236,229453.01
237,434934.28
238,127364.0
239,384253.1
240,394044.26
241,100061.0
242,190218.0
243,168208.0
244,70070.0
245,101040.0
246,149301.0
247,246034.34
248,181622.0
249,102331.0
250,364843.13
251,232239.0
252,185623.0
253,79057.0
254,185337.0
255,342440.02
256,130888.0
257,78361.0
258,255355.0
259,157415.0
260,130933.0
261,97811.0
262,495620.93
263,293653.03
264,137066.0
265,119809.0
266,149193.0
267,293881.01
268,164102.0
269,168945.0
270,237900.0
271,76146.0
272,255622.0
273,141078.0
274,50387.0
275,187040.0
276,189767.0
277,203042.0
278,89218.0
279,248370.0
280,105315.0
281,236632.0
282,78764.0
283,255444.0
284,109471.0
285,207836.0
286,212611.0
287,340131.02
288,118360.0
289,359509.04
290,209327.0
291,70265.0
292,112186.0
293,492205.84
294,159103.0
295,334652.05
296,88782.99
297,190665.0
298,218494.0
299,210436.0
300,252819.02
301,267762.01
302,130558.0
303,288295.0
304,168792.0
305,278402.05
306,288890.01
307,242113.0
308,146177.0
309,199035.02
310,189825.0
311,77194.0
312,168968.0
313,67683.0
314,157454.0
315,346453.07
316,125832.0
317,280845.0
318,260691.01
319,77969.0
320,291513.01
321,286922.0
322,234535.0
323,134675.0
324,223651.0
325,151163.0
