id,median_house_value
0,189911.0
1,209388.0
2,187495.0
3,240561.0
4,369453.0
5,115314.0
6,125374.0
7,169915.0
8,194034.0
9,249082.02
10,82866.01
11,188072.0
12,142278.0
13,78238.0
14,384929.2
15,123831.0
16,52715.0
17,108113.0
18,188639.0
19,55367.0
20,160790.0
21,258147.0
22,274302.0
23,322993.04
24,185438.0
25,126308.0
26,218649.01
27,219652.0
28,346989.07
29,228989.0
30,185622.0
31,229822.0
32,89770.0
33,251232.0
34,69689.0
35,116500.0
36,347857.01
37,128239.0
38,182267.0
39,124329.0
40,222709.0
41,180288.01
42,477337.59
43,181845.0
44,160766.0
45,223291.01
46,95909.0
47,63682.0
48,154115.0
49,263406.0
50,115025.0
51,167385.0
52,317786.05
53,151034.0
54,259837.0
55,165236.0
56,153135.0
57,86969.0
58,221529.0
59,175050.0
60,191122.0
61,300059.08
62,92253.0
63,175761.0
64,415288.37
65,82991.0
66,115677.0
67,218620.0
68,107336.0
69,85836.0
70,96154.0
71,302731.0
72,251038.0
73,391556.25
74,305389.03
75,118573.0
76,137753.0
77,498603.98
78,237067.01
79,270495.0
80,91317.0
81,77017.0
82,124944.0
83,345587.01
84,283741.09
85,225699.0
86,214075.0
87,66505.0
88,268512.02
89,401494.17
90,489468.8
91,467570.57
92,395044.11
93,185617.0
94,124908.0
95,179925.0
96,134216.0
97,193426.0
98,350128.02
99,335130.15
100,135876.0
101,80086.0
102,186432.0
103,103380.0
104,76595.0
105,387558.16
106,197365.0
107,193347.0
108,229961.08
109,192514.0
110,310162.06
111,204883.0
112,76279.0
113,188868.0
114,129324.0
115,112656.0
116,307402.01
117,265030.11
118,186036.0
119,158425.0
120,65802.0
121,283012.0
122,145750.0
123,132052.0
124,264242.0
125,223996.01
126,207308.0
127,264472.01
128,223778.0
129,189004.0
130,186662.0
131,139701.0
132,179316.0
133,196422.0
134,441800.55
135,466410.58
136,142779.0
137,228531.0
138,345046.09
139,355488.07
140,110896.0
141,144652.0
142,144273.0
143,267382.11
144,225639.0
145,134370.0
146,104308.0
147,340503.07
148,319935.06
149,370735.13
150,422649.26
151,153517.0
152,130626.0
153,129980.0
154,116478.0
155,348187.24
156,243730.01
157,277276.04
158,184338.0
159,278847.0
160,89761.0
161,58450.0
162,183833.0
163,81722.0
164,221935.0
165,326780.03
166,463271.47
167,241648.0
168,85290.0
169,194938.0
170,172272.0
171,331685.01
172,191399.0
173,126742.0
174,184682.0
175,499758.99
176,149829.0
177,298426.01
178,134349.0
179,272486.0
180,267698.0
181,82684.0
182,91569.0
183,290975.01
184,177350.1
185,84994.0
186,230428.02
187,134150.0
188,253832.0
189,97972.0
190,364806.12
191,138406.0
192,307262.03
193,179164.0
194,437525.23
195,209420.0
196,85735.0
197,483343.65
198,173727.0
199,251149.0
200,176143.0
201,83721.0
202,382323.22
203,132820.0
204,116964.0
205,342505.09
206,305224.0
207,146039.01
208,251629.0
209,123780.0
210,191052.0
211,85650.0
212,235348.08
213,295163.05
214,191336.03
215,141723.0
216,201444.0
217,164317.0
218,206811.0
219,109531.01
220,460633.61
221,134316.0
222,105196.0
223,222916.0
224,490942.87
225,281966.02
226,179593.0
227,207659.0
228,80377.0
229,145043.0
230,167035.0
231,82768.0
232,335806.08
233,119807.0
234,207163.0
235,81495.0
236,228257.02
237,434512.28
238,126459.0
239,382366.09
240,394681.27
241,101060.0
242,189228.0
243,167823.0
244,69973.0
245,100548.0
246,149608.0
247,241894.33
248,182724.0
249,102958.0
250,363556.14
251,233127.0
252,185354.0
253,78115.0
254,185294.0
255,344592.02
256,129798.0
257,78296.0
258,255630.0
259,157682.0
260,132371.0
261,95901.0
262,495111.93
263,293457.03
264,137466.0
265,121422.0
266,149034.0
267,294716.01
268,164262.0
269,168248.0
270,238331.0
271,77115.0
272,255568.0
273,140831.0
274,50160.0
275,187966.0
276,189137.0
277,203695.0
278,88909.0
279,249433.0
280,103653.0
281,234710.0
282,78877.0
283,259133.0
284,110530.0
285,207836.0
286,215354.0
287,340003.02
288,118951.0
289,359606.04
290,209778.0
291,70410.0
292,113109.0
293,492890.86
294,158047.0
295,334831.06
296,86417.98
297,190296.0
298,216871.0
299,210964.0
300,252555.02
301,268903.01
302,130568.0
303,289665.0
304,168423.0
305,279323.05
306,289715.01
307,241345.0
308,143939.0
309,197057.02
310,191036.0
311,77571.0
312,167089.0
313,68016.0
314,157401.0
315,346800.07
316,125918.0
317,277408.0
318,262437.01
319,77922.0
320,293388.01
321,285375.0
322,235850.0
323,132847.0
324,222873.0
325,151229.0
326,95884.0
327,186376.04
328,370002.05
329,73653.0
330,256661.0
331,90932.0
332,157195.0
333,98222.0
334,267315.03
335,222262.0
336,189184.0
337,182644.0
338,244860.03
339,200376.03
340,95005.0
341,256018.0
342,87030.0
343,276206.01
344,213293.0
345,481995.63
346,193573.0
347,134847.0
348,188098.0
349,54127.0
350,55419.0
351,253755.01
352,315298.02
353,235010.04
354,418777.15
355,307695.01
356,249120.0
357,160042.0
358,53379.0
359,156824.0
360,237231.01
361,140743.0
362,107621.0
363,77174.0
364,211768.01
365,210268.0
366,350920.08
367,297326.07
368,111521.0
369,207283.0
370,120453.0
371,312395.01
372,271969.0
373,58136.0
374,202402.01
375,113138.0
376,53931.0
377,215762.0
378,206046.0
379,156565.0
380,314032.03
381,78930.0
382,328551.05
383,147190.0
384,140620.0
385,118341.0
386,168280.0
387,229187.0
388,96287.0
389,216581.0
390,358099.08
391,180419.0
392,111589.0
393,312632.0
394,158026.0
395,138363.0
396,255898.0
397,337324.09
398,226771.0
399,140055.0
400,124306.0
401,123153.0
402,157919.0
403,190389.0
404,494799.92
405,105502.0
406,211557.0
407,305204.07
408,308483.0
409,264697.0
410,385961.06
411,118839.0
412,482664.84
413,199119.0
414,79681.0
415,257970.01
416,218232.0
417,153216.0
418,129418.0
419,84302.0
420,118725.04
421,76101.0
422,147724.0
423,185683.0
424,164374.0
425,92165.0
426,89789.0
427,74720.0
428,117861.0
429,404618.23
430,219524.0
431,87702.0
432,202293.0
433,240400.0
434,325220.01
435,142205.0
436,153439.0
437,333548.0
438,118975.0
439,195303.0
440,160171.0
441,206319.0
442,462803.67
443,242115.0
444,299373.0
445,179951.0
446,296576.02
447,116433.0
448,195709.01
449,203652.07
450,75753.0
451,429352.26
452,309490.09
453,298810.0
454,399056.19
455,347974.04
456,141264.0
457,334709.08
458,268882.04
459,161282.0
460,394747.19
461,463756.62
462,166327.0
463,120908.0
464,185842.0
465,157460.0
466,153058.0
467,243618.0
468,67873.0
469,197783.0
470,269222.01
471,134786.0
472,218829.0
473,107034.0
474,135366.0
475,136789.0
476,65657.0
477,166359.02
478,128569.0
479,160137.0
480,228797.01
481,187592.0
482,220474.0
483,119295.0
484,184815.0
485,340378.04
486,220082.0
487,84003.0
488,168249.0
489,80194.0
