id,median_house_value
0,186984.0
1,205969.0
2,187328.0
3,239945.0
4,371546.0
5,119416.0
6,127711.0
7,165999.0
8,189512.0
9,248435.02
10,78200.99
11,190736.0
12,142831.0
13,77353.0
14,378191.13
15,124580.0
16,52350.0
17,111279.0
18,189353.0
19,54679.0
20,171179.0
21,260274.0
22,281044.0
23,333291.05
24,185987.0
25,118336.0
26,210138.01
27,220192.0
28,335601.05
29,237235.0
30,192491.0
31,224740.0
32,92320.0
33,263089.0
34,70217.0
35,114566.0
36,352256.0
37,120677.0
38,181392.0
39,121588.0
40,227397.0
41,173830.01
42,475650.64
43,182484.0
44,158981.0
45,223934.01
46,98052.0
47,64122.0
48,154791.0
49,276749.0
50,113812.0
51,177102.01
52,319312.05
53,151602.0
54,266075.01
55,159713.0
56,155997.0
57,88011.0
58,215929.0
59,176454.0
60,190650.0
61,289582.04
62,92484.0
63,169870.0
64,397161.33
65,86813.0
66,113759.0
67,215411.0
68,108236.0
69,84568.0
70,96357.0
71,297542.01
72,247541.0
73,390874.3
74,323530.07
75,117526.0
76,135421.0
77,499285.99
78,236408.02
79,275170.01
80,91171.0
81,76345.0
82,135739.0
83,352519.0
84,278871.11
85,227059.0
86,212751.0
87,69044.0
88,264844.01
89,408014.15
90,487680.74
91,466747.58
92,382384.08
93,187665.0
94,126781.0
95,177827.0
96,130848.0
97,193880.0
98,350177.02
99,332842.1
100,133970.0
101,78995.0
102,190149.0
103,102073.0
104,78555.0
105,390971.2
106,196243.0
107,194856.0
108,220581.05
109,186353.0
110,304309.05
111,207336.0
112,78355.0
113,186240.0
114,127858.0
115,113046.0
116,315362.01
117,271062.11
118,183268.0
119,165306.0
120,68080.0
121,284643.0
122,142521.0
123,134594.0
124,265508.0
125,230506.0
126,201864.0
127,269973.0
128,224222.0
129,189097.0
130,189672.0
131,139915.0
132,182767.01
133,196909.0
134,449579.58
135,456995.5
136,148025.0
137,228428.0
138,339100.06
139,365369.09
140,112269.0
141,147805.0
142,154417.0
143,284610.13
144,231777.0
145,142841.0
146,98783.0
147,346932.08
148,336341.05
149,380550.16
150,431691.39
151,150641.0
152,131474.0
153,131303.0
154,115382.0
155,338709.19
156,236466.01
157,273209.03
158,188949.0
159,274936.0
160,97359.0
161,59032.0
162,185195.0
163,82078.0
164,213255.0
165,328362.03
166,466168.51
167,241128.0
168,83788.0
169,193945.0
170,174566.0
171,328553.02
172,197925.0
173,129965.0
174,180201.0
175,500001.0
176,149615.0
177,307391.01
178,137119.0
179,277803.0
180,267153.0
181,84144.0
182,88741.0
183,291821.0
184,160273.06
185,78066.0
186,221632.01
187,132633.0
188,269743.01
189,100703.0
190,369729.08
191,143626.0
192,301556.02
193,195370.0
194,446455.33
195,217155.0
196,88178.0
197,479283.59
198,177125.0
199,255351.0
200,177358.0
201,84484.0
202,375961.21
203,130587.0
204,116727.01
205,337862.12
206,320449.0
207,144909.0
208,248951.0
209,119785.0
210,182693.0
211,89003.0
212,223111.06
213,290798.03
214,187188.02
215,145418.0
216,204816.0
217,161961.0
218,213211.0
219,103843.0
220,460405.61
221,135681.0
222,113599.0
223,210079.0
224,486869.81
225,290098.03
226,183044.0
227,204203.0
228,81340.0
229,141761.0
230,164522.0
231,84593.0
232,331584.06
233,118155.0
234,216546.0
235,83973.0
236,234456.01
237,432944.28
238,132274.0
239,397565.2
240,379931.22
241,100555.0
242,193934.0
243,170280.0
244,67673.0
245,99757.0
246,151576.0
247,252516.35
248,182753.0
249,102828.0
250,364303.13
251,233505.0
252,184530.0
253,78903.0
254,184750.0
255,349081.03
256,132022.0
257,80604.0
258,261281.0
259,159715.0
260,134183.0
261,97610.0
262,494423.91
263,298630.04
264,141458.0
265,117958.0
266,154289.0
267,288094.0
268,161872.0
269,169436.0
270,241026.0
271,73060.0
272,257269.0
273,142071.0
274,50974.0
275,186155.0
276,185314.0
277,200157.0
278,88918.0
279,255028.01
280,108377.0
281,234842.01
282,79963.0
283,253210.0
284,122191.0
285,214081.0
286,209917.01
287,344533.02
288,119200.0
289,351930.05
290,210260.0
291,72844.0
292,112320.0
293,494220.86
294,156522.0
295,331672.04
296,84057.98
297,201253.0
298,217195.02
299,211705.0
300,253527.02
301,246952.0
302,131466.0
303,297620.01
304,169861.0
305,270660.03
306,292397.0
307,248695.0
308,156623.0
309,202637.03
310,200614.0
311,74806.0
312,171968.0
313,65912.0
314,155693.0
315,341334.05
316,119966.0
317,277108.0
318,253212.01
319,74959.0
320,290522.02
321,273810.0
322,230082.0
323,134831.0
324,219617.0
325,152129.0
326,95480.0
327,188906.05
328,368717.07
329,79135.99
330,266000.0
331,87870.0
332,166169.0
333,99825.0
334,281900.03
335,225042.0
336,187280.0
337,182037.0
338,241070.01
339,221402.1
340,96617.0
341,245783.0
342,90448.0
343,278922.02
344,217314.0
345,479082.6
346,190839.0
347,137567.0
348,194648.0
349,54655.0
350,56433.0
351,245068.01
352,319120.01
353,228391.03
354,421217.17
355,310946.0
356,252502.0
357,155017.0
358,53921.0
359,161133.0
360,247201.03
361,145809.0
362,103272.0
363,80934.0
364,203871.0
365,218939.0
366,347436.04
367,295471.09
368,117997.0
369,194501.0
370,121164.0
371,305185.01
372,286088.0
373,59457.0
374,200892.0
375,108767.0
376,53626.0
377,210873.0
378,210783.0
379,157243.0
380,307784.0
381,79207.0
382,322928.03
383,148406.0
384,135653.0
385,112272.0
386,167538.0
387,229686.0
388,94743.0
389,214647.0
390,372461.08
391,180443.0
392,111403.0
393,312063.01
394,159074.0
395,131253.0
396,260851.0
397,330797.09
398,226965.0
399,141433.0
400,126522.0
401,130419.0
402,156756.0
403,185028.0
404,487885.84
405,106398.0
406,214984.0
407,305871.04
408,296005.0
409,259456.0
410,391381.06
411,118179.0
412,480310.81
413,190144.0
414,80516.0
415,261325.0
416,215703.0
417,154273.0
418,132994.0
419,84861.0
420,120773.04
421,76683.0
422,150788.0
423,187878.01
424,162622.0
425,92354.0
426,91914.0
427,73714.0
428,119739.0
429,400279.23
430,229505.0
431,86971.0
432,217241.0
433,245787.0
434,326625.0
435,147995.0
436,154262.0
437,332568.0
438,111873.0
439,200789.0
440,166835.0
441,205076.0
442,461177.63
443,240093.0
444,314831.0
445,178105.0
446,288866.03
447,122818.0
448,205650.02
449,223387.06
450,75286.0
451,428748.25
452,308419.06
453,295853.0
454,401081.16
455,341106.07
456,144339.0
457,345621.08
458,257598.01
459,161980.0
460,403869.18
461,460495.61
462,166847.0
463,121273.0
464,183222.01
465,157367.0
466,155348.0
467,244938.0
468,75920.0
469,194530.0
470,259146.01
471,135141.0
472,216318.0
473,101903.0
474,134150.0
475,136216.0
476,63345.0
477,151351.01
478,132343.0
479,161175.0
480,223481.0
481,195051.01
482,221800.0
483,122279.0
484,182025.0
485,332141.03
486,221630.0
487,85740.0
488,170358.0
489,78177.0
490,175936.0
491,69136.0
492,249700.0
493,153589.0
494,491591.75
495,239918.01
496,52045.0
497,270031.02
498,74076.0
499,113806.0
500,79566.0
501,450296.42
502,180518.0
503,154787.0
504,401871.23
505,106773.0
506,217850.0
507,273714.01
508,262218.01
509,185704.0
510,183587.0
511,93730.0
512,113591.0
513,132250.0
514,290214.14
515,221968.0
